sport,discipline,épreuve,position,pays,athlète,résultat,unité,notes,is_qualified
athletisme,poids-hommes,finale,Aucune position,GBR,George Stuart Robertson,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,HUN,Dezső Wein,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,USA,Charles Vanoni,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Or,USA,Ellery Clark,1.81,distance,record olympique,
athletisme,saut-en-hauteur-hommes,finale,Argent,USA,Bob Garrett,1.65,distance,,
athletisme,saut-en-hauteur-hommes,finale,Argent,USA,James Brendan Connolly,1.65,distance,,
athletisme,saut-en-hauteur-hommes,finale,4,SWE,Henrik Sjöberg,1.60,distance,,
athletisme,saut-en-hauteur-hommes,finale,5,GER,Fritz Hofmann,1.55,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Conrad Böcker,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,USA,J. Stanley Edwards,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,FRA,Louis Adler,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Friedrich Traun,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Alfred Flatow,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Fritz Manteuffel,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Gustav Schuft,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,HUN,Gyula Kakas,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,SWE,Harald Arbin,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Kurt Doerry,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Gustav Felix Flatow,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Karl Galle,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,GER,Carl Schuhmann,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,HUN,Alajos Szokolyi,N'a pas débuté,distance,,
athletisme,saut-en-hauteur-hommes,finale,Aucune position,HUN,Dezső Wein,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Or,USA,Ellery Clark,6.35,distance,record olympique,
athletisme,saut-en-longueur-hommes,finale,Argent,USA,Bob Garrett,6.00,distance,,
athletisme,saut-en-longueur-hommes,finale,Bronze,USA,James Brendan Connolly,5.84,distance,,
athletisme,saut-en-longueur-hommes,finale,4,GRE,Alexandros Khalkokondylis,5.74,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,FRA,Alexandre Tufferi,Aucune donnée,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GRE,Athanasios Skaltsogiannis,Aucune donnée,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,SWE,Henrik Sjöberg,Aucune donnée,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Carl Schuhmann,Aucune donnée,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,FRA,Adolphe Grisel,Aucune donnée,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,USA,Ralph Derr,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GRE,Konstantinos Mouratis,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,HUN,Pál Péthy,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Friedrich Traun,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,HUN,Momcsillo Tapavicza,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Alfred Flatow,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Fritz Hofmann,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Hermann Weingärtner,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,SWE,Harald Arbin,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Kurt Doerry,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,GER,Karl Galle,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,HUN,Nandor Dani,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,HUN,Alajos Szokolyi,N'a pas débuté,distance,,
athletisme,saut-en-longueur-hommes,finale,Aucune position,USA,Tom Curtis,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Or,USA,William Welles Hoyt,3.30,distance,record olympique,
athletisme,saut-a-la-perche-hommes,finale,Argent,USA,Albert Tyler,3.20,distance,,
athletisme,saut-a-la-perche-hommes,finale,Bronze,GRE,Evangelos Damaskos,2.60,distance,,
athletisme,saut-a-la-perche-hommes,finale,Bronze,GRE,Ioannis Theodoropoulos,2.60,distance,,
athletisme,saut-a-la-perche-hommes,finale,5,GRE,Vasilios Xydas,2.40,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Friedrich Traun,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,HUN,Momcsillo Tapavicza,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Alfred Flatow,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Fritz Hofmann,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Fritz Manteuffel,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Karl Neukirch,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Hermann Weingärtner,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,HUN,Gyula Kakas,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,BUL,Charles Champoff,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Kurt Doerry,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Gustav Felix Flatow,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Karl Galle,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,GER,Carl Schuhmann,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,HUN,Alajos Szokolyi,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,HUN,Dezső Wein,N'a pas débuté,distance,,
athletisme,saut-a-la-perche-hommes,finale,Aucune position,USA,Charles Vanoni,N'a pas débuté,distance,,
athletisme,triple-saut-hommes,finale,Or,USA,James Brendan Connolly,13.71,distance,record olympique,
athletisme,triple-saut-hommes,finale,Argent,FRA,Alexandre Tufferi,12.70,distance,,
athletisme,triple-saut-hommes,finale,Bronze,GRE,Ioannis Persakis,12.52,distance,,
athletisme,triple-saut-hommes,finale,4,HUN,Alajos Szokolyi,11.26,distance,,
athletisme,triple-saut-hommes,finale,5,GER,Carl Schuhmann,Aucune donnée,distance,,
athletisme,triple-saut-hommes,finale,Aucune position,GRE,Khristos Zoumis,Aucune donnée,distance,,
athletisme,triple-saut-hommes,finale,Aucune position,GER,Fritz Hofmann,Aucune donnée,distance,,
athletisme,triple-saut-hommes,finale,Aucune position,HUN,Pál Péthy,N'a pas débuté,distance,,
athletisme,triple-saut-hommes,finale,Aucune position,GER,Friedrich Traun,N'a pas débuté,distance,,
athletisme,triple-saut-hommes,finale,Aucune position,GER,Alfred Flatow,N'a pas débuté,distance,,
athletisme,triple-saut-hommes,finale,Aucune position,FRA,Adolphe Grisel,N'a pas débuté,distance,,
cyclisme-sur-piste,100km-hommes,finale,Or,FRA,Léon Flameng,03:08:19.200,temps,,
cyclisme-sur-piste,100km-hommes,finale,Argent,GRE,Georgios Koletis,Aucune donnée,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,GER,Bernard Knubel,N'a pas terminé,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,GER,Theodor Leupolt,N'a pas terminé,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,GBR,Edward Battel,N'a pas terminé,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,GRE,Aristidis Konstantinidis,N'a pas terminé,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,GER,Joseph Welzenbacher,N'a pas terminé,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,AUT,Adolf Schmal,N'a pas terminé,temps,,
cyclisme-sur-piste,100km-hommes,finale,Aucune position,GER,Joseph Rosemayer,N'a pas terminé,temps,,
cyclisme-sur-piste,10km-hommes,finale,Or,FRA,Paul Masson,17:54.200,temps,,
cyclisme-sur-piste,10km-hommes,finale,Argent,FRA,Léon Flameng,17:54.800,temps,,
cyclisme-sur-piste,10km-hommes,finale,Bronze,AUT,Adolf Schmal,Aucune donnée,temps,,
cyclisme-sur-piste,10km-hommes,finale,4,GER,Joseph Rosemayer,Aucune donnée,temps,,
cyclisme-sur-piste,10km-hommes,finale,Aucune position,GRE,Aristidis Konstantinidis,Aucune donnée,temps,,
cyclisme-sur-piste,10km-hommes,finale,Aucune position,GRE,Georgios Koletis,N'a pas terminé,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,Or,FRA,Paul Masson,24.000,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,Argent,GRE,Stamatios Nikolopoulos,25.400,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,Bronze,AUT,Adolf Schmal,26.000,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,4,GBR,Edward Battel,26.200,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,5,GBR,Frederick Keeping,27.000,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,5,GER,Theodor Leupolt,27.000,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,5,FRA,Léon Flameng,27.000,temps,,
cyclisme-sur-piste,1km-contre-la-montre-hommes,finale,8,GER,Joseph Rosemayer,27.200,temps,,
cyclisme-sur-piste,12-heures-hommes,finale,Or,AUT,Adolf Schmal,314997.00,distance,,
cyclisme-sur-piste,12-heures-hommes,finale,Argent,GBR,Frederick Keeping,314664.00,distance,,
cyclisme-sur-piste,12-heures-hommes,finale,Aucune position,GRE,Georgios Paraskevopoulos,N'a pas terminé,distance,,
cyclisme-sur-piste,12-heures-hommes,finale,Aucune position,GER,Joseph Welzenbacher,N'a pas terminé,distance,,
cyclisme-sur-piste,12-heures-hommes,finale,Aucune position,GRE,A. Tryfiatis-Trypiapis,N'a pas terminé,distance,,
cyclisme-sur-piste,12-heures-hommes,finale,Aucune position,GRE,Loverdos ,N'a pas terminé,distance,,
cyclisme-sur-piste,12-heures-hommes,finale,Aucune position,GRE,Konstantinos Konstantinou,N'a pas terminé,distance,,
cyclisme-sur-piste,vitesse-individuelle-hommes,finale,Or,FRA,Paul Masson,04:58.200,temps,,
cyclisme-sur-piste,vitesse-individuelle-hommes,finale,Argent,GRE,Stamatios Nikolopoulos,05:00.200,temps,,
cyclisme-sur-piste,vitesse-individuelle-hommes,finale,Bronze,FRA,Léon Flameng,Aucune donnée,temps,,
cyclisme-sur-piste,vitesse-individuelle-hommes,finale,Aucune position,GER,Joseph Rosemayer,N'a pas terminé,temps,,

cyclisme-sur-route,course-sur-route-individuelle-hommes,Or,GRE,Aristidis Konstantinidis,03:21:10.000
cyclisme-sur-route,course-sur-route-individuelle-hommes,Argent,GER,Anton Gödrich,03:31:14.000
cyclisme-sur-route,course-sur-route-individuelle-hommes,Bronze,GBR,Edward Battel,Aucune donnée
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GRE,Georgios Paraskevopoulos,Aucune donnée
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GRE,Konstantinos Konstantinou,Aucune donnée
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GRE,Miltiadis Iatrou,Aucune donnée
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GRE,Georgios Aspiotis,Aucune donnée
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,FRA,Léon Flameng,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GBR,Frederick Keeping,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GER,Bernard Knubel,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GRE,Georgios Koletis,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GER,Theodor Leupolt,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GER,Fritz Manteuffel,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,FRA,Paul Masson,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GRE,Stamatios Nikolopoulos,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GER,Joseph Rosemayer,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,AUT,Adolf Schmal,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,CHI,Luis Subercaseaux,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,GER,Joseph Welzenbacher,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,FRA,Hatté Hatté,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,USA,A. Johnson,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,FRA,Gustave De Lafreté,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,USA,B. Macdonald,N'a pas débuté
cyclisme-sur-route,course-sur-route-individuelle-hommes,Aucune position,ITA,A. Porciatti,N'a pas débuté
escrime,fleuret-individuel-hommes,Or,FRA,Eugène-Henri Gravelotte,Aucune donnée
escrime,fleuret-individuel-hommes,Argent,FRA,Henri Callot,Aucune donnée
escrime,fleuret-individuel-hommes,Bronze,GRE,Athanasios Vouros,Aucune donnée
escrime,fleuret-individuel-hommes,Bronze,GRE,Periklis Pierrakos-Mavromikhalis,Aucune donnée
escrime,fleuret-individuel-hommes,=5,GRE,Konstantinos Komninos-Miliotis,Aucune donnée
escrime,fleuret-individuel-hommes,=5,FRA,Henri De Laborde,Aucune donnée
